open_time,open,high,low,close,volume,close_time,volume,num_trades,buy_vol,quote_vol,ignore,mavg_10,mavg_50
1500056340000,0.08607500,0.08607500,0.08607500,0.08607500,0.00000000,1500056399999,0.00000000,0,0.00000000,0.00000000,22276.96347293,0.08607586781603309,0.0861420728021056
1500056400000,0.08607500,0.08607500,0.08607500,0.08607500,0.00000000,1500056459999,0.00000000,0,0.00000000,0.00000000,22276.96347293,0.08607571003129981,0.0861394424961407
1500056460000,0.08607500,0.08607500,0.08607500,0.08607500,0.00000000,1500056519999,0.00000000,0,0.00000000,0.00000000,22276.96347293,0.08607558093469984,0.08613691533942931
1500056520000,0.08607500,0.08607500,0.08607500,0.08607500,0.00000000,1500056579999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08607547531020897,0.08613448728690268
1500056580000,0.08607500,0.08607500,0.08607500,0.08607500,0.00000000,1500056639999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08607538889017097,0.08613215445212219
1500056640000,0.08607500,0.08607500,0.08607500,0.08607500,0.99900000,1500056699999,0.08598892,1,0.00000000,0.00000000,22277.96345793,0.08607531818286715,0.08612991310105858
1500056700000,0.08607500,0.08607500,0.08607500,0.08607500,0.00000000,1500056759999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08607526033143675,0.08612775964611512
1500056760000,0.08607500,0.08607500,0.08607500,0.08607500,0.00000000,1500056819999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08607521299844825,0.08612569064038511
1500056820000,0.08616600,0.08634500,0.08616600,0.08634500,33.55300000,1500056879999,2.89601890,7,33.55300000,2.89601890,22277.96345793,0.08609171972600312,0.08612727139958569
1500056880000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500056939999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08613777068491164,0.08613580977607252
1500056940000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500056999999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08617544874220044,0.08614401331426576
1500057000000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057059999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08620627624361854,0.08615189514507887
1500057060000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057119999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.0862314987447788,0.08615946788448754
1500057120000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057179999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.0862521353366372,0.08616674365372334
1500057180000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057239999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08626901982088497,0.08617373409867538
1500057240000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057299999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08628283439890588,0.08618045040853124
1500057300000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057359999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08629413723546846,0.08618690333368689
1500057360000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057419999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08630338501083783,0.08619310320295406
1500057420000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057479999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08631095137250368,0.08619905994009312
1500057480000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057539999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08631714203204847,0.08620478307969731
1500057540000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057599999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08632220711713057,0.08621028178245428
1500057600000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057659999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08632635127765227,0.08621556484980902
1500057660000,0.08634500,0.08634500,0.08634500,0.08634500,0.00000000,1500057719999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08632974195444276,0.0862206407380518
1500057720000,0.08783600,0.08783600,0.08783600,0.08783600,0.79200000,1500057779999,0.06956611,1,0.00000000,0.00000000,22277.96345793,0.08660360705363497,0.08628398816008898
1500057780000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500057839999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08682767849842861,0.08634485136949724
1500057840000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500057899999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.0870110096805325,0.0864033277863797
1500057900000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500057959999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08716100792043568,0.08645951101044323
1500057960000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058019999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08728373375308374,0.086513490970818
1500058020000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058079999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.0873841457979776,0.0865653540700016
1500058080000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058139999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08746630110743622,0.0866151833221584
1500058140000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058199999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08753351908790236,0.08666305848599531
1500058200000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058259999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08758851561737466,0.08670905619242686
1500058260000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058319999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08763351277785199,0.08675325006723364
1500058320000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058379999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08767032863642435,0.08679571084891075
1500058380000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058439999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08770045070252902,0.08683650650189463
1500058440000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058499999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08772509602934192,0.08687570232534973
1500058500000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058559999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08774526038764338,0.08691336105768895
1500058560000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058619999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08776175849898095,0.08694954297699525
1500058620000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058679999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08777525695371169,0.08698430599750524
1500058680000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058739999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08778630114394592,0.08701770576230894
1500058740000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058799999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08779533729959212,0.08704979573241448
1500058800000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058859999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08780273051784811,0.08708062727231979
1500058860000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058919999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08780877951460299,0.08711024973222879
1500058920000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500058979999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.0878137286937661,0.08713871052704333
1500058980000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059039999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08781777802217225,0.08716605521225732
1500059040000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059099999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08782109110905002,0.08719232755687467
1500059100000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059159999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08782380181649549,0.08721756961346781
1500059160000,0.08783600,0.08783600,0.08783600,0.08783600,0.20000000,1500059219999,0.01756720,1,0.00000000,0.00000000,22277.96345793,0.08782601966804175,0.08724182178548867
1500059220000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059279999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08782783427385234,0.08726512289194009
1500059280000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059339999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08782931895133374,0.08728751022951106
1500059340000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059399999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783053368745489,0.08730901963227533
1500059400000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059459999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.0878315275624631,0.08732968552904885
1500059460000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059519999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783234073292434,0.08734954099849791
1500059520000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059579999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783300605421082,0.08736861782208623
1500059580000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059639999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783355040799067,0.0873869465349456
1500059640000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059699999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.087833995788356,0.08740455647475165
1500059700000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059759999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783436019047308,0.08742147582868295
1500059760000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059819999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783465833765979,0.08743773167853851
1500059820000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059879999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.0878349022762671,0.08745335004408601
1500059880000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059939999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783510186240036,0.08746835592471008
1500059940000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500059999999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783526516014574,0.08748277333942733
1500060000000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500060059999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783539876739198,0.08749662536533213
1500060060000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500060119999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783550808241163,0.08750993417453479
1500060120000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500060179999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783559752197316,0.08752272106965106
1500060180000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500060239999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783567069979623,0.08753500651790004
1500060240000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500060299999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783573057256056,0.08754681018386473
1500060300000,0.08783600,0.08783600,0.08783600,0.08783600,0.00000000,1500060359999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08783577955936772,0.08755815096096806
1500060360000,0.08816500,0.08816500,0.08816500,0.08816500,0.43000000,1500060419999,0.03791095,1,0.43000000,0.03791095,22277.96345793,0.08789563782130086,0.08758194896249873
1500060420000,0.08816500,0.08816500,0.08816500,0.08816500,0.00000000,1500060479999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08794461276288253,0.0876048137090674
1500060480000,0.08816500,0.08816500,0.08816500,0.08816500,0.00000000,1500060539999,0.00000000,0,0.00000000,0.00000000,22277.96345793,0.08798468316963115,0.0876267817989079
1500060540000,0.08871200,0.08871200,0.08871200,0.08871200,17.14000000,1500060599999,1.52052367,3,17.14000000,1.52052367,22277.96345793,0.08811692259333458,0.08766933937542132
1500060600000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500060659999,0.00000000,0,0.00000000,0.00000000,22260.84145793,0.08822511848545556,0.08771022802736558
1500060660000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500060719999,0.00000000,0,0.00000000,0.00000000,22260.84145793,0.0883136423971909,0.08774951320276302
1500060720000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500060779999,0.00000000,0,0.00000000,0.00000000,22260.84145793,0.0883860710522471,0.08778725778304683
1500060780000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500060839999,0.00000000,0,0.00000000,0.00000000,22260.84145793,0.08844533086092946,0.08782352218371166
1500060840000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500060899999,0.00000000,0,0.00000000,0.00000000,22260.84145793,0.08849381615894229,0.08785836445101709
1500060900000,0.08871200,0.08871200,0.08871200,0.08871200,1.75000000,1500060959999,0.15524600,1,1.75000000,0.15524600,22260.84145793,0.08853348594822552,0.08789184035489878
1500060960000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500061019999,0.00000000,0,0.00000000,0.00000000,22260.84145793,0.08856594304854815,0.08792400347823608
1500061020000,0.08871200,0.08871200,0.08871200,0.08871200,1.55200000,1500061079999,0.13768102,2,1.55200000,0.13768102,22260.84145793,0.08859249885790303,0.08795490530261899
1500061080000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500061139999,0.00000000,0,0.00000000,0.00000000,22260.84145793,0.08861422633828431,0.08798459529075157
1500061140000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500061199999,0.00000000,0,0.00000000,0.00000000,22260.84145793,0.08863200336768716,0.08801312096562405
1500061200000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500061259999,0.00000000,0,0.00000000,0.00000000,22261.19645793,0.08864654820992586,0.08804052798657998
1500061260000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500061319999,0.00000000,0,0.00000000,0.00000000,22261.19645793,0.08865844853539388,0.08806686022240039
1500061320000,0.08871200,0.08871200,0.08871200,0.08871200,0.00000000,1500061379999,0.00000000,0,0.00000000,0.00000000,22261.19645793,0.08866818516532227,0.08809215982152194
1500061380000,0.08850000,0.08850000,0.08850000,0.08850000,0.35000000,1500061439999,0.03097500,1,0.00000000,0.00000000,22261.19645793,0.08863760604435457,0.08810815355401128
1500061440000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061499999,0.00000000,0,0.00000000,0.00000000,22261.19645793,0.08861258676356282,0.08812352008130493
1500061500000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061559999,0.00000000,0,0.00000000,0.00000000,22261.19645793,0.08859211644291502,0.08813828399968512
1500061560000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061619999,0.00000000,0,0.00000000,0.00000000,22261.19645793,0.08857536799874866,0.08815246894087393
1500061620000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061679999,0.00000000,0,0.00000000,0.00000000,22261.19645793,0.0885616647262489,0.08816609760985926
1500061680000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061739999,0.00000000,0,0.00000000,0.00000000,22261.20868257,0.08855045295784,0.08817919182123733
1500061740000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061799999,0.00000000,0,0.00000000,0.00000000,22261.20868257,0.08854127969277818,0.08819177253412998
1500061800000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061859999,0.00000000,0,0.00000000,0.00000000,22261.20868257,0.08853377429409123,0.08820385988573272
1500061860000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061919999,0.00000000,0,0.00000000,0.00000000,22261.20868257,0.08852763351334737,0.08821547322354711
1500061920000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500061979999,0.00000000,0,0.00000000,0.00000000,22261.20868257,0.0885226092381933,0.08822663113634918
1500061980000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062039999,0.00000000,0,0.00000000,0.00000000,22261.20868257,0.0885184984676127,0.08823735148394334
1500062040000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062099999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08851513510986493,0.08824765142574947
1500062100000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062159999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08851238327170767,0.0882575474482691
1500062160000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062219999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08851013176776083,0.08826705539147421
1500062220000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062279999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850828962816797,0.08827619047416149
1500062280000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062339999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850678242304652,0.08828496731831202
1500062340000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062399999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850554925521989,0.08829339997249586
1500062400000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062459999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850454029972536,0.08830150193435876
1500062460000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062519999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850371479068439,0.08830928617222703
1500062520000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062579999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850303937419632,0.08831676514586519
1500062580000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062639999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850248676070609,0.08832395082641947
1500062640000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062699999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850203462239589,0.08833085471557948
1500062700000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062759999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850166469105118,0.08833748786398814
1500062760000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062819999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850136201995096,0.08834386088892977
1500062820000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062879999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850111437995986,0.08834998399132468
1500062880000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062939999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850091176542171,0.08835586697205704
1500062940000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500062999999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850074598989048,0.08836151924766264
1500063000000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063059999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850061035536494,0.08836694986540136
1500063060000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063119999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850049938166223,0.08837216751773856
1500063120000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063179999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.08850040858499636,0.08837718055625861
1500063180000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063239999,0.00000000,0,0.00000000,0.00000000,22264.10868257,0.0885003342968152,0.08838199700503277
1500063240000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063299999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850027351557607,0.08838662457346284
1500063300000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063359999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850022378547133,0.08839107066862116
1500063360000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063419999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850018309720382,0.0883953424071066
1500063420000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063479999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850014980680312,0.08839944662643574
1500063480000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063539999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850012256920256,0.08840338989598727
1500063540000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063599999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.088500100283893,0.08840717852751719
1500063600000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063659999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.0885000820504579,0.0884108185852616
1500063660000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063719999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850006713219281,0.08841431589564348
1500063720000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063779999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850005492633958,0.08841767605659863
1500063780000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063839999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850004493973238,0.08842090444653594
1500063840000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063899999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850003676887194,0.08842400623294629
1500063900000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500063959999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.0885000300836225,0.08842698638067388
1500063960000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064019999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850002461387296,0.08842984965986314
1500064020000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064079999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850002013862333,0.088432600653594
1500064080000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064139999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850001647705545,0.08843524376521775
1500064140000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064199999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850001348122719,0.08843778322540528
1500064200000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064259999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850001103009497,0.08844022309891879
1500064260000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064319999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000902462316,0.08844256729111805
1500064320000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064379999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000738378258,0.08844481955421145
1500064380000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064439999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000604127665,0.08844698349326198
1500064440000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064499999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000494286273,0.08844906257195759
1500064500000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064559999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000404416042,0.08845106011815532
1500064560000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064619999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000330885852,0.08845297932920804
1500064620000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064679999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000270724788,0.08845482327708222
1500064680000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064739999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.088500002215021,0.08845659491327505
1500064740000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064799999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000181228991,0.08845829707353876
1500064800000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064859999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000148278264,0.08845993248241958
1500064860000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064919999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.0885000012131858,0.08846150375761881
1500064920000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500064979999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000099260656,0.08846301341418276
1500064980000,0.08850000,0.08850000,0.08850000,0.08850000,0.00000000,1500065039999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08850000081213265,0.08846446386852852
1500065040000,0.08900000,0.08900000,0.08900000,0.08900000,1.20000000,1500065099999,0.10680000,1,1.20000000,0.10680000,22265.43431889,0.08859090975538125,0.08848546528544897
1500065100000,0.08900000,0.08936800,0.08900000,0.08936800,5.40100000,1500065159999,0.48241786,3,5.40100000,0.48241786,22265.43431889,0.0886652897998574,0.08850564311739216
1500065160000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065219999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08879305529079241,0.08853946103435717
1500065220000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065279999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08889759069246651,0.08857195275850002
1500065280000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065339999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.0889831196574726,0.08860317029738236
1500065340000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065399999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.0890530979015685,0.08863316361905364
1500065400000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065459999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08911035282855605,0.08866198073203194
1500065460000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065519999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08915719776881859,0.08868966776214833
1500065520000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065579999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08919552544721521,0.0887162690263778
1500065580000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065639999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08922688445681244,0.08874182710377475
1500065640000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065699999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08925254182830109,0.08876638290362672
1500065700000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065759999,0.00000000,0,0.00000000,0.00000000,22265.43431889,0.08927353422315544,0.08878997573093547
1500065760000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065819999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08929070981894535,0.08881264334933016
1500065820000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065879999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08930476257913711,0.08883442204151329
1500065880000,0.08936800,0.08936800,0.08936800,0.08936800,0.00000000,1500065939999,0.00000000,0,0.00000000,0.00000000,22262.63244446,0.08931626029202126,0.0888553466673363
